scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by
"Bufotes viridis (Laurenti, 1768)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufotes,species,ICZN,Brussels,BE,present,2015,2015,casual,escape_pet | release_other,,Europe,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,2004,2006,established,escape_pet | release_other,,Eastern | Southeastern mediterranean basin,terrestrial | freshwater,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",,,,4/18/2018,Tim Adriaens,
"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,2006,2020,established,stowaway_other | escape_pet | release_other,Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,Europe | Asia,terrestrial | freshwater,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",,,,4/18/2018,Tim Adriaens,
"Calotes (Cuvier, 1817)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,genus,ICZN,Brussels,BE,present,2018,2018,casual,stowaway_container,,Asia,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Pogona (Storr, 1982)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,genus,ICZN,Brussels,BE,present,2019,2019,casual,escape_pet | release_other,,Australia,terrestrial,https://www.bruzz.be/videoreeks/dinsdag-6-augustus-2019/video-exotische-hagedis-uit-josaphatpark-krijgt-opvang,,,,9/8/2020,Loïc van Doorn,
"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Brussels,BE,present,2015,2017,casual,escape_pet | release_other,,North America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Podarcis muralis (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Brussels,BE,present,1970,2020,established,stowaway_other,presumably introduced as stowaway in transport of goods per train,Europe,terrestrial,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",,,,4/18/2018,Tim Adriaens,
"Natrix helvetica Lacépède, 1789",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,1996,2020,established,release_landscape_improvement | release_conservation,,Europe,terrestrial | freshwater,Own observations | Firsthand accounts,,,,4/18/2018,Tim Adriaens,
"Echis carinatus (Schneider, 1801)",Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,species,ICZN,Brussels,BE,present,2017,2017,casual,stowaway_container,Container with stone from India,Middle East | Central Asia,terrestrial,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | SOS reptiel",,,,9/12/2020,Loïc van Doorn,
"Chelydra serpentina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,species,ICZN,Brussels,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,https://www.hln.be/dieren/brussel-zit-vol-verboden-schildpadden~a117b570/,,,,9/8/2020,Loïc van Doorn,
