taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
f449e769066c3570ca3f117256bb4198,"Agama agama (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2015,2020,SOS reptiel | Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-22,Loïc van Doorn,
a3bfde56eee7e6b09c5248291b4951d4,"Ambystoma macrodactylum (Baird, 1849)",Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,species,ICZN,Flanders,BE,present,introduced,casual,contaminantNursery,,,2018,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
1c8f3f90a4cdd84406d1687b5201e21a,"Ambystoma tigrinum (Green, 1825)",Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1970,1970,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,North America | central America,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
d10a2f81ec69b7de222c600d82d85c65,"Anolis (Daudin, 1802)",Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2018,2018,Own observation,,North America | Central America| South America,TRUE,FALSE,FALSE,,,,2020-09-10,Loïc van Doorn,
f4561399bd74e378c067a6b25a55eaf7,"Anolis sagrei (Duméril and Bibron, 1837)",Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,species,ICZN,Flanders,BE,present,introduced,casual,,,,2018,2018,Vogelbescherming Vlaanderen,,Central America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
7adb36eb57a395c0809e0b8c554c5186,"Antaresia childreni (Gray, 1842)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Antaresia,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2018,2018,Vogelbescherming Vlaanderen,,Australia,TRUE,FALSE,FALSE,,,,2020-09-18,Loïc van Doorn,
a62288431e07ca1ed25a5197d12e85aa,"Apalone (Rafinesque, 1832)",Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,genus,ICZN,Brussels,BE,present,introduced,casual,pet,,,2017,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
688173963b84810187d7b83e39b2eaf4,"Apalone ferox (Schneider, 1783)",Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2020,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
e718a5157d8df94fca60e574b75e76af,"Basiliscus plumifrons (Cope, 1876)",Animalia,Chordata,Reptilia,Squamata,Corytophanidae,Basiliscus,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2017,SOS reptiel,,Central America,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
c4e337cdf3f808ff3e4f612db69f2aa7,"Blanus (Wagler, 1830)",Animalia,Chordata,Reptilia,Squamata,Blanidae,Blanus,genus,ICZN,Flanders,BE,present,introduced,casual,,,,2021,2021,Firsthand account,,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,,Loïc van Doorn,
