taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,occurrenceRemarks
alien-herpetofauna-belgium:taxon:00173d67b213ebc5eb0c1a29b7e422dc,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:00173d67b213ebc5eb0c1a29b7e422dc,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:00173d67b213ebc5eb0c1a29b7e422dc,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1935/NA,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:0071508c44f068ff6d46a00c66546945,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2014,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:0071508c44f068ff6d46a00c66546945,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1894/1967,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:04b8603a65a17134d98dc10e9b6460eb,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2014,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:0fe00308f2274b539fd7ffc022fec1ed,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015,SOS reptiel,
alien-herpetofauna-belgium:taxon:120fce858323335c4bfb07eb99b687f4,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,SOS reptiel,
alien-herpetofauna-belgium:taxon:12f3f7396362d8052953e9d2e6a8bd6e,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2019,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/4874306/belgische-brandweer-vindt-slangen-van-het-meest-giftige-soort,
alien-herpetofauna-belgium:taxon:134fe41ee2f30e5d1002761ef0c8a0d8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,Vogelbescherming Vlaanderen,
